StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q29,Q1,Q9,Q17,Q17,Q19,Q21,Q26,Q27,Q28,Q18,Q22,Q23,Q24,Q26,Q27
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What are your initials?,Agency Name,Park or Trail,Site Entrance Number,What month is it?,What day of the month is it?,What is the year?,Which timeslot best represents the time you will be onsite to conduct the count?,Is this a scheduled count? (was this count originally scheduled for the date and timeblock previously indicated?),"If not, when was it scheduled? Include date and time.","Bikes

Indicate total number of bikes, tricycles, unicycles, motorcycles. Count people, not the number of bikes. If there are 2 people on 1 bike, count it as 2.","Pedestrian/Skaters

Indicate total number of walkers, joggers, runners, baby strollers, skateboarders, inline and roller skaters, people in wheelchairs, etc.","Vehicles

Indicate total number of cars, vans, pickup trucks, and metro mobility van/buses.

Count the number of vehicles, not the number of people in them.","Buses

Indicate total number of charter, school, church group vehicles that hold more than 8 people. Be sure that the bus enters the park. Metro Transit buses on regular routes never enter parks and are NOT counted. 

Count the number of buses, not the number of people in them.","Horse Riders

Indicate total number of people on horses, not the number of horses. Two people on one horse =2 visits. Do not count mounted police or park patrols.","Boaters

Indicate total number of people arriving at the park by boat, not those towing a boat (that's counted in the vehicle category)."
"{""ImportId"":""startDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""endDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID29_TEXT""}","{""ImportId"":""QID1""}","{""ImportId"":""QID9""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID41""}","{""ImportId"":""QID43""}","{""ImportId"":""QID45""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID28_TEXT""}","{""ImportId"":""QID30_TEXT""}","{""ImportId"":""QID34_TEXT""}","{""ImportId"":""QID35_TEXT""}","{""ImportId"":""QID36_TEXT""}","{""ImportId"":""QID38_TEXT""}","{""ImportId"":""QID39_TEXT""}"
6/22/2018 16:10,6/22/2018 16:11,Offline,207.171.99.1,100,0,TRUE,6/22/2018 16:12,R_7u8YWUF80gcJDGW,,,,,44.786316,-93.128666,,EN,AM,Dakota County,Minnesota River Greenway,1,June,18,2018,10:00-12:00 PM,No,"6-25-18, 10-12pm",2,11,0,0,0,0
6/22/2018 16:09,6/22/2018 16:10,Offline,207.171.99.1,100,0,TRUE,6/22/2018 16:12,R_bYdJIijMe9tq25e,,,,,44.786352,-93.128757,,EN,TL,Dakota County,Lebanon Hills Regional Park,9,June,18,2018,10:00-12:00 PM,No,"6-25-18, 10-12pm",0,0,0,0,0,0
6/22/2018 16:08,6/22/2018 16:08,Offline,207.171.99.1,100,0,TRUE,6/22/2018 16:12,R_4MAxUtjQu4BEkNq,,,,,44.786352,-93.128742,,EN,AM,Dakota County,Spring Lake Park Reserve,2,June,18,2018,8:00-10:00 AM,No,"6-25-18, 8-10am",0,0,0,1,0,0
6/22/2018 16:07,6/22/2018 16:07,Offline,207.171.99.1,100,0,TRUE,6/22/2018 16:12,R_2lO7AdJ7SNYIL2l,,,,,44.786362,-93.128698,,EN,GJ,Dakota County,Big Rivers Regional Trail,3,June,17,2018,6:00-8:00 PM,No,"6-24-18, 6-8pm",1,0,0,0,0,0
6/22/2018 16:06,6/22/2018 16:07,Offline,207.171.99.1,100,0,TRUE,6/22/2018 16:12,R_iOP5uTV5et3ZfMu,,,,,44.78632,-93.128712,,EN,CD,Dakota County,Minnesota River Greenway,1,June,17,2018,2:00-4:00 PM,No,"6-24-18, 2-4pm",5,5,0,0,0,0
6/22/2018 16:05,6/22/2018 16:05,Offline,207.171.99.1,100,0,TRUE,6/22/2018 16:12,R_mgpGlDOKsnpQai0,,,,,44.786286,-93.128608,,EN,TS,Dakota County,Big Rivers Regional Trail,2,June,16,2018,6:00-8:00 PM,No,"6-23-18, 6-8pm",2,7,0,0,0,0
6/22/2018 16:04,6/22/2018 16:04,Offline,207.171.99.1,100,0,TRUE,6/22/2018 16:12,R_bPWw3rtDkKgQkbQ,,,,,44.786322,-93.128715,,EN,GJ,Dakota County,Spring Lake Park Reserve,1,June,16,2018,4:00-6:00 PM,No,"6-23-18, 4-6pm",0,0,17,0,0,0
6/22/2018 16:02,6/22/2018 16:03,Offline,207.171.99.1,100,0,TRUE,6/22/2018 16:12,R_6jitzQC1CU0RAEZ,,,,,44.786313,-93.128673,,EN,TL,Dakota County,River to River Greenway Regional Trail,19,June,14,2018,6:00-8:00 PM,No,"6-21-18, 6-8pm",2,8,0,0,0,0
